6149 7.665964627120601 14.69094733201088 0
6150 3.424434669053006 18.99211581008323 0
6151 198.5036520703916 29.32618410325271 0
6152 82.1542768486928 25.91531033985682 0
6153 289.1152999426623 17.62532918440384 0
6154 295.0497054355158 6.039651532604727 0
6155 259.3714479355436 12.34617340232009 0
6156 89.38676307773247 20.52151286265833 0
6157 188.1813651959552 28.59493489010136 0
6158 121.3528285910447 17.6041905593142 0
6159 139.5087432066613 24.78669026717177 0
6160 136.2255703513697 23.54376670711421 0
6161 50.15624371423309 16.20455895480695 0
6162 51.60883610749338 21.70794283476663 0
6163 136.156172368811 25.79550502395797 0
6164 89.57551709760752 14.94962101544281 0
6165 38.39725208140181 24.7318710389714 0
6166 21.4488750047112 16.19185131454024 0
6167 41.96986041213739 5.17825770847241 0
6168 162.3345135768117 1.336031103252401 0
6169 177.2089596256918 0.9411606423646089 0
6170 167.8672759249299 0.9651863602319705 0
6171 192.314320240254 1.361794430199952 0
6172 207.2658365888847 1.27247716678667 0
6173 222.4947170522046 1.170883973550171 0
6174 237.26480398562 1.271174978846122 0
6175 252.0916885718664 0.8931348495581127 0
6176 267.3334168680569 1.33192385738714 0
6177 282.3298747666338 1.310279042653872 0
6178 257.8323871739539 0.9168383485134914 0
6179 242.7511825756904 0.9750333491696469 0
6180 212.9378830166529 1.152946681987203 0
6181 197.9473082982598 1.100778325883053 0
6182 265.5327542558343 27.57577497116691 0
6183 226.1786535962514 13.19187202316623 0
6184 126.2097113862795 25.02646357607228 0
6185 1.476374925157431 21.44100203013253 0
6186 1.257623536834101 10.52371834768316 0
6187 296.5481970690907 9.785138719169165 0
6188 136.5000827687241 24.86341486019639 0
6189 124.1164036088666 26.76470128341536 0
6190 128.3419479820969 20.97679464203583 0
6191 270.9417509873032 22.37111182697691 0
6192 173.4965439506867 22.43303935473959 0
6193 200.073937140076 22.67175768809446 0
6194 75.31325114448005 20.4883543415576 0
6195 205.905901581671 26.4617754582539 0
6196 89.87930393637441 27.65928685824949 0
6197 150.3160174545035 23.51421481973741 0
6198 141.1205667948077 16.61741857858926 0
6199 53.33078921357757 21.84390982655438 0
6200 33.54385468503292 27.16962511984606 0
6201 133.1843636431132 21.9907666170453 0
6202 103.7879206720179 27.57485137820388 0
6203 15.94762195775786 19.3232054097147 0
6204 203.2810670236882 13.7265393126389 0
6205 274.5178706932329 13.548048027611 0
6206 177.1220326326569 13.58772261353725 0
6207 125.1209129353623 29.68451245020484 0
6208 16.64581924316376 27.11220916899361 0
6209 104.882332397273 18.29601590197466 0
6210 139.5366471164838 27.46289755114897 0
6211 114.9307934873048 19.69453112923684 0
6212 125.1107581535128 27.88091553570442 0
6213 15.17700973258119 20.46511502673955 0
6214 244.0439468719617 11.42521800312728 0
6215 136.8542222598102 21.68421245425404 0
6216 138.9641484095373 28.26749185598189 0
6217 188.942273517099 27.59572891826432 0
6218 223.0529579058774 27.64671228402485 0
6219 46.08573102981386 24.66231559954613 0
6220 156.4040780986212 27.44039049384373 0
6221 68.23548322878483 5.276136012411285 0
6222 246.4991850496418 7.757765563604517 0
6223 186.7247786329933 19.14049699638301 0
6224 143.4943414260987 9.626335015021954 0
6225 84.78936070879593 14.11935594629944 0
6226 111.7748279326575 28.66522947648596 0
6227 185.5898829586629 28.76957540901833 0
6228 115.6603189345875 26.35038650209921 0
6229 126.1502708092513 27.12475051833547 0
6230 99.16868639956387 20.5019992095122 0
6231 124.9973346762883 13.97796973500915 0
6232 114.0416939668168 28.76910940589393 0
6233 205.9531805745477 22.89521254511701 0
6234 179.3964819978688 23.00384216710817 0
6235 104.9563181154356 25.74564986802964 0
6236 163.6577546569289 28.37068408659088 0
6237 214.6605833729837 15.41585918487874 0
6238 91.11581752747367 12.21552157148763 0
6239 117.5323142118932 15.54522920144373 0
6240 24.88051912929906 22.9589891182782 0
6241 120.2347185739268 17.37619594765521 0
6242 130.3731378605906 24.89101380399443 0
6243 108.2061315784745 21.12777776822936 0
6244 180.5741361270502 29.46133068067245 0
6245 123.3707443889145 25.12749706821252 0
6246 280.4986854089666 14.2159852436842 0
6247 208.7898603005767 14.08630087279283 0
6248 54.32419546287935 16.57472354680775 0
6249 90.33878930210247 1.418638368932603 0
6250 93.99315859552702 19.59080946247305 0
6251 108.7273776868559 27.08904906669322 0
6252 82.7098671346622 6.752043491463686 0
6253 89.49566687283497 25.10967520959362 0
6254 227.1315639814551 21.38491083914796 0
6255 150.3186230498534 26.67126333806999 0
6256 24.26112221416333 20.28598114287921 0
6257 128.5986221308006 18.43412269809459 0
6258 212.0758602462415 21.43489745968229 0
6259 43.25601823073472 6.474577480196915 0
6260 97.68386143216844 21.15084773982919 0
6261 204.1557267537535 4.375902752690391 0
6262 158.8945005488547 13.14197614926071 0
6263 137.8055105262531 23.11171058786464 0
6264 140.4824635316916 17.33436957395574 0
6265 177.5462806992427 29.48559260115401 0
6266 129.4060518793481 25.93066369690189 0
6267 134.8724006308423 24.90636296918688 0
6268 156.5590669376794 11.04904270995303 0
6269 20.90282882041954 27.0862274185976 0
6270 142.7506744900991 25.8433368315265 0
6271 190.8364110792556 22.8044622428425 0
6272 42.75154697775912 19.88879097215303 0
6273 119.9891958503175 24.42033849179301 0
6274 146.1218954639115 21.77478979780285 0
6275 277.0626618447479 22.54071153995265 0
6276 51.1358256205057 8.410316812639635 0
6277 215.3259084937007 25.41525341271497 0
6278 47.51763370938873 17.38593634618312 0
6279 141.2396023592398 26.77734262098939 0
6280 173.9909263603768 9.119359710154807 0
6281 109.8907937117688 3.151995248332448 0
6282 9.826355408791709 13.11391184262458 0
6283 131.8599690817676 25.8032815451816 0
6284 20.0088868803095 15.69083350579605 0
6285 197.0788568976914 27.75866199263534 0
6286 76.67966291496049 1.018048382827404 0
6287 254.5888647763988 28.98017067570785 0
6288 87.83617712993723 21.48264467134399 0
6289 143.8473745060866 24.19108684506104 0
6290 42.72160687039619 23.16951672816423 0
6291 267.7899612681157 27.7902762022873 0
6292 111.7409561622756 21.38811499238624 0
6293 113.1510916072312 21.95517997125625 0
6294 34.76928815839104 6.359000792038731 0
6295 148.0048506201463 26.26606691479356 0
6296 147.9972283822918 22.55151852896719 0
6297 139.3176511850597 24.00535836712183 0
6298 140.9109610931202 24.68715960296399 0
6299 116.3006415030636 28.28801578876477 0
6300 45.29326479904957 3.194130413194405 0
6301 285.4195712962687 11.45739249573549 0
6302 219.2637568276341 4.211820522209617 0
6303 123.1199430187261 4.372017722272766 0
6304 141.076077721312 28.38078451442568 0
6305 16.58691738951844 21.68816411203182 0
6306 216.6084670283593 26.44579606271871 0
6307 63.45710747806221 26.25106987968253 0
6308 131.5222440864549 21.94297886437972 0
6309 124.7368894285888 23.97164065447488 0
6310 137.2885757783063 24.98669515470612 0
6311 246.3589349188992 9.787661760984806 0
6312 111.7601851917284 19.93131580984372 0
6313 162.5239766778384 22.41720322079796 0
6314 234.5319897432196 19.10035130681562 0
6315 109.0631189700118 28.76646526918557 0
6316 184.8997990831429 9.91551761263813 0
6317 86.15833063691457 12.96747435099812 0
6318 171.9928050067325 28.61222870094925 0
6319 142.8015492786007 23.63969642759199 0
6320 52.65003231436257 28.95952284987832 0
6321 287.5723514397191 15.43754336389862 0
6322 111.57981057925 4.908290647400523 0
6323 135.3478223271357 23.92330482479804 0
6324 140.2484066323854 25.31946748235985 0
6325 135.0530947733194 22.34940072198523 0
6326 138.0099779548825 26.50125709477962 0
6327 164.6011165461425 29.57477989244171 0
6328 151.1905359235616 26.00495197396614 0
6329 124.4291304024158 11.60875596678017 0
6330 139.4273395024408 28.06036014886539 0
6331 80.99084195775275 28.14091177568439 0
6332 189.6621772518544 9.965375599458078 0
6333 84.2549179811445 9.971582699752723 0
6334 125.6463223159617 29.56077622978218 0
6335 276.4464382182863 20.76486922262059 0
6336 178.9386405107695 20.8090009039689 0
6337 77.00582974584452 25.93379159323544 0
6338 134.3367179531624 10.72252669909686 0
6339 124.2743578626997 23.39016547416928 0
6340 134.7071402054025 26.23349026078235 0
6341 107.7776816826562 19.05764415054887 0
6342 111.0135211275304 25.67038723084518 0
6343 106.616497642997 19.66191160718512 0
6344 208.8170972304265 26.4397998739297 0
6345 72.56505037297123 25.98803850784632 0
6346 101.2417872336496 16.95088491015854 0
6347 294.3146815781693 18.02442985777134 0
6348 3.061131123517832 14.59161263764304 0
6349 102.033705025783 28.5411217875358 0
6350 159.8866863832371 26.74579225940739 0
6351 69.28627581325932 25.99317639951008 0
6352 165.1685477232544 29.0637501664658 0
6353 181.1598383389092 3.403133287561172 0
6354 119.442203493722 21.34625569905874 0
6355 142.5972523839218 26.30588275566911 0
6356 135.8746971820477 25.07280615946755 0
6357 54.85013085134793 7.597165828412955 0
6358 111.5553607010719 27.15663126076738 0
6359 140.1418982394169 23.84089554511585 0
6360 238.7458357299319 7.284390998408784 0
6361 254.563949430728 20.59833402045584 0
6362 128.8753247681441 16.78700842049045 0
6363 126.5707944974681 8.460121431138731 0
6364 144.148584048883 19.3549092383624 0
6365 207.0153130669621 3.538384195373005 0
6366 52.66415312415776 8.837497417665574 0
6367 87.3861868744994 12.51392650648234 0
6368 263.4305394402315 28.71418168212362 0
6369 64.36745375177922 29.04883803480207 0
6370 123.394614027673 13.89062557824474 0
6371 143.1714991906364 27.43102970468123 0
6372 143.2389052181991 22.52342190094658 0
6373 147.3358805376202 25.28458945586433 0
6374 54.81752116418362 18.22780176806887 0
6375 70.92455279850921 20.59950525826612 0
6376 59.11894906018563 16.51404613290969 0
6377 202.2593909215417 9.114808155141855 0
6378 273.6736517583306 9.452366053637043 0
6379 154.7210193042656 12.59456290686503 0
6380 102.0340966278815 2.8452593581848 0
6381 64.97387334656018 22.67331885669269 0
6382 34.93465311059781 1.503806780229312 0
6383 86.72129119905378 11.20736015271775 0
6384 116.069697506115 12.91875656169634 0
6385 128.2827277647417 12.23278359752362 0
6386 131.647984325947 18.08567976093814 0
6387 91.75960045690317 14.54048929694452 0
6388 119.31584822727 20.45326759552638 0
6389 33.46937203916019 24.86314673648684 0
6390 26.36686921237765 13.39867059504659 0
6391 124.7799628898684 16.55342099806886 0
6392 298.6381388866205 14.69793852015946 0
6393 125.6153936034913 6.40064389772553 0
6394 210.6939915067215 27.03920576358969 0
6395 269.8768121395295 27.23522471864445 0
6396 259.837684440932 16.45916399783522 0
6397 178.7656853829157 10.02171039314083 0
6398 165.9887822368537 15.9849937378981 0
6399 44.89839352893384 23.77259252334268 0
6400 91.98325805185171 22.93718203689392 0
6401 129.4401045399188 0.8981858911323183 0
6402 6.024148209601194 29.04065140970126 0
6403 147.7482949475146 19.5873457620421 0
6404 168.0898348581452 28.98502856894466 0
6405 128.0756145488648 28.53178160224898 0
6406 76.91161382016317 21.52381887205321 0
6407 58.65477835368639 21.92955586181463 0
6408 91.26512149617059 21.9417604296725 0
6409 119.8930492241488 18.41592920915821 0
6410 121.8408683980255 16.71068485321491 0
6411 125.9478584880131 16.36765466124027 0
6412 53.50928827223806 3.422835260202518 0
6413 6.733759179779819 15.99505986224516 0
6414 64.3482865328095 19.52495992513314 0
6415 273.0985381986467 27.22188530593176 0
6416 84.04180860661776 13.00640910505573 0
6417 269.6093659285493 28.8640516767047 0
6418 77.8662529472422 16.3640805768872 0
6419 142.5060561086579 29.37530855261538 0
6420 276.0645676282063 10.06615538063489 0
6421 204.8018785779047 10.040090572459 0
6422 253.1701384959563 28.11065117121317 0
6423 27.89224536611625 10.4524240082516 0
6424 282.2857800001173 6.512299026134017 0
6425 184.4971950708444 6.640966422502004 0
6426 226.0719235253879 6.423095225163126 0
6427 220.3231417217854 6.409861238193904 0
6428 210.9075581618637 6.429087744201905 0
6429 117.4992723827492 23.81397998655591 0
6430 256.3195447585689 22.90498273660798 0
6431 10.23045201724721 1.488318592705835 0
6432 220.8004422331441 22.87960371837871 0
6433 31.89828212311903 27.69864911333842 0
6434 174.5775082731604 24.36150585849703 0
6435 102.2664637975583 8.445103641062758 0
6436 158.2102851428396 16.72517939989396 0
6437 43.43973442098508 1.329469640319062 0
6438 92.82584230514941 26.85172315788934 0
6439 121.3961237388508 24.22163269830026 0
6440 127.8549435306375 23.22592065885825 0
6441 225.9480023430765 15.18374348328847 0
6442 107.24023193827 25.56317784647728 0
6443 265.5859552642007 14.57199156765408 0
6444 194.3315314633782 14.45485490924963 0
6445 167.9524616390013 14.56881528864045 0
6446 130.6222737507495 16.02956841368953 0
6447 115.0709853600357 2.846955069815763 0
6448 139.5483336728603 26.78070709018534 0
6449 142.0187381054373 29.31638423109585 0
6450 186.9032211630985 28.6537158280069 0
6451 128.5853438729091 25.42702824313767 0
6452 42.18687237859166 25.79668846376532 0
6453 137.3929063407811 24.50274897633643 0
6454 11.96361045216744 17.62051405562997 0
6455 71.18331952628556 25.34228307754342 0
6456 180.8423261397666 13.14620169587318 0
6457 48.92499190716536 13.61527414565557 0
6458 60.61731164344533 10.5499090114166 0
6459 234.6350695574176 27.82744893825856 0
6460 183.7626553383399 28.67914782970368 0
6461 220.0678307278768 20.60694902050273 0
6462 56.41348810991072 9.953042324041519 0
6463 81.59888050112166 22.29164474604375 0
6464 133.9050931026341 27.64738758080836 0
6465 246.7221904087897 11.49530905398176 0
6466 154.5423672828427 22.97141120807941 0
6467 105.3751581910911 26.79399140773084 0
6468 156.756640891167 28.97858088809669 0
6469 10.78514210541578 15.38731870683642 0
6470 107.372063147821 24.3194984878796 0
6471 163.523921637873 4.630378162108839 0
6472 276.5186522579274 6.492838960087647 0
6473 179.1517422463807 6.149685203637453 0
6474 205.293509393343 6.527984537736015 0
6475 134.0826974782736 24.77768360739142 0
6476 105.0718512174755 24.71387259565986 0
6477 94.05033820557014 16.13815024876092 0
6478 175.7509396548772 26.47354163493017 0
6479 136.7647817933523 26.85214906064459 0
6480 125.8880326932755 20.50054116028223 0
6481 127.3724676689401 28.33284083291377 0
6482 81.38176178625611 25.81650949067528 0
6483 119.0182618703269 12.76222155410918 0
6484 207.6122161839206 7.246688705155368 0
6485 181.233888933714 7.362317439075257 0
6486 278.5315145277494 7.601932686180863 0
6487 16.30570441318972 14.86995823810986 0
6488 222.2880042867391 7.288521093404743 0
6489 132.7162613074867 28.60398168998492 0
6490 62.22802658333482 1.412372018206383 0
6491 0.9984099819210344 17.93133913073725 0
6492 123.5818375627912 27.67637043787219 0
6493 205.374546163733 20.78076069899518 0
6494 131.4724042792151 7.235881721556567 0
6495 80.31351816996472 24.03632559479854 0
6496 167.3661802050418 29.57208176167265 0
6497 136.1882784181292 24.09676833146841 0
6498 127.7739478611043 29.12993708451582 0
6499 207.706935972713 21.15097264160987 0
6500 278.6382241611853 21.49845954135812 0
6501 181.4068565567399 21.49348467323034 0
6502 140.4272455470248 29.28639029538888 0
6503 125.9111032813452 15.28209177227878 0
6504 116.9527497664408 1.043832772470577 0
6505 135.7168032212305 27.29427497161087 0
6506 229.1957400242085 27.86084213491761 0
6507 123.3823107753423 29.53997265759189 0
6508 87.50483892339498 27.15873337625837 0
6509 23.98746179704092 8.059426994870419 0
6510 296.7366316230017 22.99295844534439 0
6511 229.4293710226501 13.51681798886318 0
6512 124.2665626428752 13.24586909949853 0
6513 179.9182076133263 26.28610631703111 0
6514 85.68910689679976 15.16425255088198 0
6515 78.70965336090417 16.81662131786027 0
6516 127.3567127731994 29.73391354088449 0
6517 177.0845701631338 24.9059477427799 0
6518 133.7906530855922 4.765745011861974 0
6519 122.1732413836222 28.94605834898726 0
6520 109.5057219866817 24.83292405136869 0
6521 224.0326564360692 11.35434210443547 0
6522 252.6407328505928 11.58357618474666 0
6523 245.4331837094491 15.61590224614917 0
6524 296.5300305197903 26.88391374421501 0
6525 46.15658346134697 22.97658277604552 0
6526 29.44122743371578 13.8461530611099 0
6527 217.1908699717776 28.16575339490864 0
6528 65.44974391103574 19.14963964730108 0
6529 79.02563420490792 19.59510140227966 0
6530 113.9151574274712 18.87874207779901 0
6531 36.99665295179323 25.42078005547364 0
6532 145.7620738673739 18.56206740163663 0
6533 30.00154076713509 23.91744618173188 0
6534 127.3250707895455 24.79950786196434 0
6535 220.3467040304861 26.65006632223708 0
6536 244.1912768211534 19.4535911845279 0
6537 92.27796017316992 21.24916195619225 0
6538 238.7774950007576 21.04071102954367 0
6539 138.5836242443332 1.501190530338775 0
6540 226.3425763589992 10.70485983039025 0
6541 1.060323558037779 24.7711341497966 0
6542 69.81798559003546 9.255159712885563 0
6543 110.7109680373403 28.68538489037107 0
6544 164.6262842928563 28.12606773181534 0
6545 254.7209175573262 14.5993674660385 0
6546 143.4131986756328 28.07533830625373 0
6547 84.81937631707454 25.26118815357261 0
6548 14.63183415008792 26.98058434077982 0
6549 27.63470834199036 17.69494558930739 0
6550 71.89278257452162 13.04725966091737 0
6551 288.0516946894726 26.78383771296069 0
6552 141.177716756068 29.34671929166983 0
6553 92.03876111472994 6.230802361423235 0
6554 263.4450387668687 16.10367188085456 0
6555 113.0231609236605 5.944182484990097 0
6556 96.10133300234349 18.7494518609404 0
6557 49.92801658571851 22.11728696788115 0
6558 77.41922424734949 17.17552817885152 0
6559 251.1994815493356 16.73499133669442 0
6560 278.8894895556805 28.69914287379949 0
6561 53.03400354034465 12.88168766761274 0
6562 130.5894318441867 29.64004212787847 0
6563 133.5565687698437 24.32190301107731 0
6564 132.0556553842137 28.315137767733 0
6565 139.237351968688 28.64841433462728 0
6566 57.29802094142428 17.83159896368973 0
6567 83.01764774206231 18.24061599251599 0
6568 73.83346810190443 19.67025219486912 0
6569 173.1240361133589 26.43241842633229 0
6570 142.2485807352901 29.01960732460139 0
6571 222.3978923780595 21.37822213064965 0
6572 196.5282453755313 17.76001981288422 0
6573 262.2063224110314 16.55269373869307 0
6574 245.7706631496978 27.85026301084857 0
6575 113.4735813726023 24.15000270981291 0
6576 280.6953620241851 28.61326890924444 0
6577 95.49020969475083 27.63120488727567 0
6578 108.2494534734661 29.41343997436239 0
6579 140.0513879176391 27.1211488490714 0
6580 138.1445163446039 25.89289184999893 0
6581 175.9656503584634 28.49875566298281 0
6582 30.64791662172306 22.55448402320598 0
6583 169.9861031057887 26.84860082400139 0
6584 101.6580554663051 20.61725904961876 0
6585 297.6321398773778 5.747854007729375 0
6586 101.9215744300246 16.34837932681706 0
6587 65.64611999427757 24.00600622878332 0
6588 143.559400104972 15.68948046869846 0
6589 240.9509178351191 5.952411632723035 0
6590 134.5342234727423 24.28592020028277 0
6591 127.8350734484231 15.42584882591215 0
6592 9.133138112185712 28.70188465713937 0
6593 103.9902365769192 29.45633503405898 0
6594 66.68790332704376 3.995284945264959 0
6595 254.2287935186715 10.99698900491349 0
6596 170.0139204668134 20.85616125517743 0
6597 267.5500196046095 20.82526529214344 0
6598 196.2855324397408 20.83711178574946 0
6599 144.4493833473105 23.37492889781292 0
6600 19.77081766837175 24.92304286485658 0
6601 121.7573910035585 5.125395170661953 0
6602 48.10722365269806 25.06979409133221 0
6603 260.833955565557 12.96454361685673 0
6604 261.8334693214725 12.04862185124551 0
6605 57.27344348426519 26.01203361589629 0
6606 234.2988869258283 15.80768388691247 0
6607 169.5975325523068 22.67168702136859 0
6608 195.9027360213722 22.65121425659037 0
6609 267.2922976394639 22.50261626474226 0
6610 36.96013713574205 21.69106079242584 0
6611 102.3161031089971 23.04038263653362 0
6612 259.2910531367734 26.50788388197861 0
6613 240.5132915204387 20.58638368281075 0
6614 156.4555351313261 4.515343486099365 0
6615 71.54522851879108 0.8645264452803466 0
6616 86.90592083043343 29.23766503777466 0
6617 20.33456308107407 23.33763348516993 0
6618 39.11244518648913 22.76198390984574 0
6619 244.8098107674547 5.60986350044512 0
6620 154.4822883262726 3.236031826771404 0
6621 27.68398722384289 15.4189559358307 0
6622 35.36420426390087 4.527769477062655 0
6623 164.7900116079156 16.75478262295336 0
6624 246.6995315683344 17.71598831630841 0
6625 128.9636656178668 28.91802300743566 0
6626 51.16962875746038 14.89999458005371 0
6627 82.2390759871094 12.36828358357092 0
6628 282.4120586520132 28.64640614870679 0
6629 50.37450027875733 29.20620084358382 0
6630 175.2492117399166 27.48572390173026 0
6631 106.3279630620741 25.80536671959109 0
6632 96.12490643404462 10.90453399624131 0
6633 72.10941954548682 16.06386634718596 0
6634 117.0589982560102 3.213408205374261 0
6635 188.4795864206279 6.725685099165045 0
6636 121.7848102094755 21.88794110813564 0
6637 139.7210478495167 29.75262546546136 0
6638 112.4478630577311 18.15774106231983 0
6639 263.0461408249614 3.564460512743312 0
6640 191.2132974099516 25.1733021209224 0
6641 194.1134656747023 26.56565990070957 0
6642 39.99198691198881 26.25093750381316 0
6643 47.62277901339732 9.71471796551082 0
6644 82.48086470528443 28.55556006898014 0
6645 201.6812049544833 25.79446507172083 0
6646 126.2116674731492 28.91702651405399 0
6647 35.47352987726349 22.06180673992009 0
6648 151.2456387444723 23.44403108230852 0
6649 220.3688959616557 16.73579906052241 0
6650 142.3527051024624 13.22111645366226 0
6651 127.176494873514 22.33277390444944 0
6652 49.29514017767974 25.68796473191166 0
6653 265.0411707496866 17.36978547863585 0
6654 167.582458778815 17.10794651737627 0
6655 212.0486932002237 26.29740711841634 0
6656 276.8764241939537 16.66329533851254 0
6657 205.2988693573369 16.64628885620171 0
6658 80.10758448674792 14.11806509689496 0
6659 284.3119671579699 26.65697308368018 0
6660 135.1703617124808 27.30468559478811 0
6661 128.614321080384 11.54126255403588 0
6662 101.287890780193 21.65824512769143 0
6663 153.7046987150268 26.64809097985144 0
6664 77.61981329134763 10.09215937772046 0
6665 30.69350490332698 29.03511585061213 0
6666 131.5543979791252 26.85651710930754 0
6667 101.0887101643413 1.075374988263434 0
6668 261.0997805967078 15.30408668395183 0
6669 229.3699476007704 10.73869430055672 0
6670 134.4484770025067 29.75581126064808 0
6671 119.3183483442247 16.9220327818412 0
6672 80.5085163668451 2.846993618476526 0
6673 120.2157495925939 8.77510383408293 0
6674 284.264597286208 28.67416089251889 0
6675 3.393449949573856 25.19615784069839 0
6676 35.20136890156329 13.02045051433936 0
6677 251.6049393371809 28.9863195820212 0
6678 36.57849390314571 8.829621888128752 0
6679 250.6467359563048 25.75555186631765 0
6680 223.0937757371568 29.42506315541824 0
6681 170.9915508867845 28.96070343315669 0
6682 17.61743596139544 16.98430253306092 0
6683 179.445335919199 13.84264810971323 0
6684 233.1649798694559 27.88296459204025 0
6685 56.91035342026614 13.18964031652027 0
6686 132.9068587311409 29.74139532847062 0
6687 240.7258418571805 8.370091357606562 0
6688 107.6826534885471 26.59437517909103 0
6689 163.6278733321639 27.63587704803598 0
6690 86.91539285803212 20.92798999188429 0
6691 138.265928146634 18.3610259041389 0
6692 136.5271756684052 13.49391527695739 0
6693 3.358677098661679 4.762124458885506 0
6694 208.7461008374259 7.189798938882765 0
6695 182.4844630517881 7.183174217455957 0
6696 280.3469804727646 7.519452920753396 0
6697 223.9778454796098 7.377853208617788 0
6698 80.91463490521051 19.21378103551275 0
6699 129.4625404003098 11.60383238897192 0
6700 9.186718179875383 27.4559154254285 0
6701 78.97206876315974 29.12758611372238 0
6702 88.86017201140643 24.93207007853326 0
6703 143.7243561650832 29.78492144441062 0
6704 117.4837398463149 28.72711115092529 0
6705 49.02747571899449 10.49680593421513 0
6706 286.0106084642243 28.65279998112734 0
6707 131.1485307681289 29.11068275726188 0
6708 57.99966383589065 16.04833082301282 0
6709 81.44162718256813 15.28563855251355 0
6710 114.0658705199799 24.25322785551069 0
6711 170.3096741990563 28.80925263947471 0
6712 4.304926926626623 7.263531625782882 0
6713 62.47062636639693 29.44672311313478 0
6714 117.646492443059 14.55798603542533 0
6715 252.7642841971876 7.113659022587641 0
6716 119.3569072538099 29.60410189347439 0
6717 1.118734280781739 16.20456251139745 0
6718 192.6261492695741 24.98887305013626 0
6719 170.4642640364398 27.86824161047902 0
6720 46.63994914662435 29.22946691524542 0
6721 28.07676627490699 2.90300190998775 0
6722 105.9436545989337 22.06143327958952 0
6723 119.3852480497229 27.28604222844781 0
6724 110.3987180659075 27.64667578693048 0
6725 136.7251895186577 18.86467984992071 0
6726 47.07217982935349 22.02931502100289 0
6727 125.9358909433543 22.63708287454948 0
6728 235.2963379697729 13.3963667416519 0
6729 235.579025843044 12.26612663857905 0
6730 157.8125319655568 29.21637389611733 0
6731 118.2633087142594 27.57968137600021 0
6732 82.70530589496853 14.03276293708053 0
6733 287.9430656930285 28.70593486377388 0
6734 115.3378969737042 19.01883473675035 0
6735 156.9552374682299 9.507897866303896 0
6736 244.3543426627022 28.96994157344025 0
6737 66.52337268133186 8.607804403573205 0
6738 121.2294354894204 25.86404165424965 0
6739 240.1244171557464 25.4747240167051 0
6740 130.132802777967 22.75420960527046 0
6741 25.68182864226415 2.92393045376738 0
6742 82.7070111280398 2.488410498143292 0
6743 82.60886140669228 20.53958015443462 0
6744 137.8094337960158 24.23046482165415 0
6745 121.5649524877186 12.00161155073324 0
6746 159.7932471312873 21.32175815264353 0
6747 131.5512776568771 11.90086428156989 0
6748 103.7204246132782 26.32310482504585 0
6749 49.00315482086585 26.90727514124746 0
6750 148.3140504829338 25.51535934445135 0
6751 96.98965253657141 12.31723078091187 0
6752 127.9719089104243 16.70699269757651 0
6753 106.9283496744887 9.024443047172541 0
6754 113.8757507960408 27.71655040515106 0
6755 76.62901162193421 25.20574396454441 0
6756 88.31372076427289 25.76100666717973 0
6757 200.2517888672589 24.98813585783816 0
6758 128.6461610703284 28.18743450145032 0
6759 17.60070533338482 13.2244840803128 0
6760 17.68171120823944 23.79305113154373 0
6761 139.2946921916343 13.26928897870063 0
6762 79.62840443796182 15.15306358287593 0
6763 125.1468432932156 25.18011514972346 0
6764 118.2737178928959 24.47810413103131 0
6765 211.4933377126623 24.58807731490896 0
6766 83.26331595359476 5.190709692037261 0
6767 41.22041013115435 27.43409181394545 0
6768 106.1403445646806 29.6041392946718 0
6769 85.46979165406208 12.20821820845555 0
6770 237.6758012840669 26.00048572414314 0
6771 297.1034288221736 14.37305425552083 0
6772 9.898549842920858 10.19497060611997 0
6773 137.1770377940987 15.08697276146174 0
6774 237.0460775273041 14.23899793685721 0
6775 180.9889750121144 15.54743218500546 0
6776 135.0350455735345 19.9692600033069 0
6777 143.9215168842596 5.196156900674499 0
6778 138.2245315768119 27.72778445482674 0
6779 148.5264462903092 26.76188988470727 0
6780 116.1313213840903 17.56712171177432 0
6781 74.10587306058186 27.29004587548627 0
6782 61.00105274710044 27.27990973031599 0
6783 197.369514405735 4.531948359023287 0
6784 176.8963940121165 26.61705253706062 0
6785 134.8223999035366 29.15846941736707 0
6786 134.2847729305367 14.92657686926269 0
6787 289.7807547217485 4.577407881600137 0
6788 182.9392196145832 25.05765774216814 0
6789 38.7255830442062 27.54739832618146 0
6790 282.4083815674041 27.04812465629315 0
6791 282.6758198871989 26.11688847817108 0
6792 87.51311168449247 19.64777051051087 0
6793 104.3506943621695 24.47727931264927 0
6794 285.5688904329431 13.83392201991329 0
6795 93.67750878633662 28.4876489163256 0
6796 132.021291208667 28.87416123620184 0
6797 122.4250530458377 18.5771516124435 0
6798 270.7869375098352 3.387549628384358 0
6799 89.05677645730424 12.29126952109301 0
6800 70.4464842829445 28.06803843302644 0
6801 77.00633724233589 19.73039068433914 0
6802 130.1370183550265 23.79621924226659 0
6803 136.9656880015741 29.16192306148084 0
6804 65.78247599195666 12.31263295157611 0
6805 133.834605853469 13.34573308777897 0
6806 43.3626052744424 8.735861362861856 0
6807 97.55878494001007 27.97654730078684 0
6808 117.9215792058554 18.88904416412998 0
6809 76.36515463351245 29.45349340187643 0
6810 27.10027776738381 22.45524393587215 0
6811 62.3456975596941 15.07894858492969 0
6812 55.9508026123741 16.08154115928166 0
6813 121.7458641309071 28.46341981316937 0
6814 20.68339546788428 7.949688478982484 0
6815 199.5991914928976 3.552310684980462 0
6816 68.08362985372379 29.37067285053219 0
