6119 3 2 0 18 66 7972 6277 9885
6120 3 2 0 18 5282 16195 6586 11197
6121 3 2 0 18 6029 15603 4293 12912
6122 3 2 0 18 5025 11851 4206 12543
6123 3 2 0 18 9800 1892 12094 7475
6124 3 2 0 18 9428 3988 12838 7885
6125 3 2 0 18 16682 8729 14036 5099
6126 3 2 0 18 10160 7443 16107 2923
6127 3 2 0 18 6098 9380 3251 17145
6128 3 2 0 18 1885 9950 4018 9539
6129 3 2 0 18 7378 3468 10352 8005
6130 3 2 0 18 12663 10933 16804 4890
6131 3 2 0 18 444 11303 10562 443
6132 3 2 0 18 5940 12485 2287 10478
6133 3 2 0 18 11816 9089 10435 3258
6134 3 2 0 18 4974 8163 1580 15676
6135 3 2 0 18 7194 12162 3936 12515
6136 3 2 0 18 6356 10995 2596 17782
6137 3 2 0 18 16550 10773 3855 16585
6138 3 2 0 18 17015 2930 15219 7305
6139 3 2 0 18 8620 8621 10033 1418
6140 3 2 0 18 2545 15417 6213 10200
6141 3 2 0 18 15072 7305 15219 17655
6142 3 2 0 18 12445 1421 11592 7865
6143 3 2 0 18 17917 7464 16342 3521
6144 3 2 0 18 15757 5428 10239 14100
6145 3 2 0 18 4681 8039 18779 13174
6146 3 2 0 18 1863 11531 7661 17340
6147 3 2 0 18 9858 1311 11849 7852
6148 3 2 0 18 11998 7308 15914 4882
6149 3 2 0 18 10996 2658 12120 6265
6150 3 2 0 18 14923 7807 13385 1577
6151 3 2 0 18 1642 17542 3771 8031
6152 3 2 0 18 12651 7228 18063 4178
6153 3 2 0 18 12713 3423 10972 7632
6154 3 2 0 18 9382 8605 12154 2160
6155 3 2 0 18 3351 11033 1919 7737
6156 3 2 0 18 8528 8216 11367 1465
6157 3 2 0 18 10952 3550 10702 7924
6158 3 2 0 18 12509 7165 14593 4209
6159 3 2 0 18 550 7396 12556 549
6160 3 2 0 18 8510 8509 10328 3795
6161 3 2 0 18 213 214 18117 7387
6162 3 2 0 18 6361 17919 3436 8409
6163 3 2 0 18 14926 7210 13972 4749
6164 3 2 0 18 5850 17658 2897 8486
6165 3 2 0 18 7557 7550 11410 6246
6166 3 2 0 18 8885 7548 11411 3480
6167 3 2 0 18 1787 14377 3867 8530
6168 3 2 0 18 16011 7633 14761 2973
6169 3 2 0 18 6927 12703 6058 16478
6170 3 2 0 18 1308 11890 7341 17151
6171 3 2 0 18 9927 1914 12193 7784
6172 3 2 0 18 2189 11169 7013 16040
6173 3 2 0 18 4286 10717 1238 8467
6174 3 2 0 18 13276 7857 10652 1900
6175 3 2 0 18 14794 9985 13701 17171
6176 3 2 0 18 1795 10833 4801 11214
6177 3 2 0 18 10849 7531 11596 3823
6178 3 2 0 18 7505 3515 14876 8130
6179 3 2 0 18 5121 11965 1500 12063
6180 3 2 0 18 7604 3631 10329 10632
6181 3 2 0 18 1285 11493 4951 12870
6182 3 2 0 18 8897 7504 16123 4898
6183 3 2 0 18 6272 15380 4756 14609
6184 3 2 0 18 14131 8162 17286 3175
6185 3 2 0 18 9271 7247 14871 3337
6186 3 2 0 18 7691 7154 14693 2151
6187 3 2 0 18 6019 12076 4335 13468
6188 3 2 0 18 17443 7902 15824 3016
6189 3 2 0 18 10275 1428 12301 2930
6190 3 2 0 18 1794 10193 3799 10059
6191 3 2 0 18 4342 7373 2623 13942
6192 3 2 0 18 7460 15309 2332 18640
6193 3 2 0 18 18060 2803 17794 7671
6194 3 2 0 18 1758 18517 7535 13476
6195 3 2 0 18 17899 5686 17069 7605
6196 3 2 0 18 13105 3593 11115 2693
6197 3 2 0 18 3939 12317 5740 12034
6198 3 2 0 18 17048 18768 18496 9049
6199 3 2 0 18 15403 2282 17699 7723
6200 3 2 0 18 13916 2694 14879 7302
6201 3 2 0 18 10525 4613 15227 7435
6202 3 2 0 18 10438 7715 16589 3005
6203 3 2 0 18 3865 8453 6021 12820
6204 3 2 0 18 7984 10206 13395 1895
6205 3 2 0 18 9471 13200 15028 1433
6206 3 2 0 18 7154 18020 3821 14693
6207 3 2 0 18 8221 16505 8709 5734
6208 3 2 0 18 11662 2642 12989 7500
6209 3 2 0 18 6783 11536 14502 4846
6210 3 2 0 18 1649 9179 6770 15693
6211 3 2 0 18 15594 7333 16473 4987
6212 3 2 0 18 7630 10986 9556 4440
6213 3 2 0 18 10462 1892 18239 7653
6214 3 2 0 18 6229 8878 17983 1720
6215 3 2 0 18 1453 8979 6050 16030
6216 3 2 0 18 11804 7487 16686 2774
6217 3 2 0 18 14542 4713 17382 7994
6218 3 2 0 18 10383 17073 5690 7617
6219 3 2 0 18 7404 3355 9994 8694
6220 3 2 0 18 1929 11130 4196 8922
6221 3 2 0 18 12763 3308 12423 8290
6222 3 2 0 18 6666 15115 3727 12069
6223 3 2 0 18 3704 13320 4766 10725
6224 3 2 0 18 7772 10036 15230 1831
6225 3 2 0 18 12765 15712 13432 7384
6226 3 2 0 18 14746 7236 14062 4753
6227 3 2 0 18 14523 4505 11779 7534
6228 3 2 0 18 6268 10331 3582 17735
6229 3 2 0 18 15078 4767 15835 8086
6230 3 2 0 18 12779 8317 11830 3309
6231 3 2 0 18 15802 7492 11615 3780
6232 3 2 0 18 17938 3211 13476 7535
6233 3 2 0 18 7809 12179 7374 3875
6234 3 2 0 18 3133 18450 6545 18844
6235 3 2 0 18 5003 10974 3682 10736
6236 3 2 0 18 18776 2768 17594 8198
6237 3 2 0 18 7322 16092 5329 15936
6238 3 2 0 18 10574 3696 11812 6544
6239 3 2 0 18 7231 9117 10072 3109
6240 3 2 0 18 15317 5137 10800 7977
6241 3 2 0 18 6531 10767 10312 2145
6242 3 2 0 18 8368 9964 10293 3647
6243 3 2 0 18 14141 2717 14992 7169
6244 3 2 0 18 3985 6976 10967 12709
6245 3 2 0 18 13904 7349 13424 4591
6246 3 2 0 18 756 757 12036 7721
6247 3 2 0 18 3002 8208 10969 16214
6248 3 2 0 18 9244 11430 9771 9350
6249 3 2 0 18 16342 7464 17321 2948
6250 3 2 0 18 4160 7383 2631 13539
6251 3 2 0 18 14213 7401 12873 2071
6252 3 2 0 18 1682 12652 5022 11330
6253 3 2 0 18 1559 13799 5645 9813
6254 3 2 0 18 5091 11513 1812 12480
6255 3 2 0 18 11691 14601 7166 2667
6256 3 2 0 18 13145 8812 11493 1285
6257 3 2 0 18 1287 8811 4276 11492
6258 3 2 0 18 15780 8810 11491 1291
6259 3 2 0 18 6976 3733 7941 10967
6260 3 2 0 18 7731 4639 16212 10451
6261 3 2 0 18 2655 6885 12368 8809
6262 3 2 0 18 10112 5987 12591 12388
6263 3 2 0 18 53 13986 6978 16248
6264 3 2 0 18 2089 14265 4925 9066
6265 3 2 0 18 6770 2888 7447 17169
6266 3 2 0 18 10317 7912 13480 4543
6267 3 2 0 18 8348 18864 1616 13318
6268 3 2 0 18 9247 8248 11901 3599
6269 3 2 0 18 3399 17271 6480 10021
6270 3 2 0 18 6740 15976 2370 17133
6271 3 2 0 18 11902 4743 12116 9645
6272 3 2 0 18 13480 1687 11164 6460
6273 3 2 0 18 4824 14679 9631 6402
6274 3 2 0 18 9140 5403 11252 15288
6275 3 2 0 18 10892 3937 18432 7278
6276 3 2 0 18 7267 9383 18267 9905
6277 3 2 0 18 17797 9064 5211 12775
6278 3 2 0 18 3294 10513 2059 8846
6279 3 2 0 18 14861 2797 15647 7239
6280 3 2 0 18 8647 7182 13375 1881
6281 3 2 0 18 15347 8054 12904 2738
6282 3 2 0 18 11400 7336 15206 3189
6283 3 2 0 18 15253 7354 18485 2000
6284 3 2 0 18 1400 10077 15245 8202
6285 3 2 0 18 351 7943 12365 350
6286 3 2 0 18 5262 11685 2340 14014
6287 3 2 0 18 8814 1414 11988 7371
6288 3 2 0 18 11877 7806 16837 2718
6289 3 2 0 18 12306 6151 13992 2592
6290 3 2 0 18 12451 7287 15092 71
6291 3 2 0 18 8079 15596 10005 3471
6292 3 2 0 18 7970 16546 8449 3164
6293 3 2 0 18 14932 5005 12950 7085
6294 3 2 0 18 2012 10422 5308 8285
6295 3 2 0 18 16442 7224 13454 3291
6296 3 2 0 18 13338 2812 15691 9138
6297 3 2 0 18 7689 7167 15073 4031
6298 3 2 0 18 10523 3436 17919 8541
6299 3 2 0 18 1304 13590 4696 7881
6300 3 2 0 18 17169 7355 15693 6770
6301 3 2 0 18 1665 9975 6696 17913
6302 3 2 0 18 6427 7816 11991 3995
6303 3 2 0 18 2655 8809 14265 6354
6304 3 2 0 18 16980 3205 15263 7348
6305 3 2 0 18 17736 16644 9686 6780
6306 3 2 0 18 7523 3426 11612 7524
6307 3 2 0 18 12549 8903 10649 14637
6308 3 2 0 18 4785 11480 6471 16048
6309 3 2 0 18 14168 7875 18314 5746
6310 3 2 0 18 4420 10955 2026 9253
6311 3 2 0 18 1989 14343 6273 10908
6312 3 2 0 18 7016 4924 17985 8890
6313 3 2 0 18 2121 12247 4698 11027
6314 3 2 0 18 17459 5394 15900 7513
6315 3 2 0 18 12143 8217 11272 3287
6316 3 2 0 18 11407 7344 15203 3177
6317 3 2 0 18 6882 18007 34 11473
6318 3 2 0 18 11662 7500 14326 4434
6319 3 2 0 18 13989 3287 11272 7756
6320 3 2 0 18 17526 10279 15127 7130
6321 3 2 0 18 11685 5262 18461 7388
6322 3 2 0 18 2935 11453 14880 6193
6323 3 2 0 18 11501 18131 14831 8614
6324 3 2 0 18 16825 3754 16427 7106
6325 3 2 0 18 12381 2838 18015 7454
6326 3 2 0 18 2312 12856 5564 10951
6327 3 2 0 18 1889 10400 6721 18121
6328 3 2 0 18 13756 7414 15692 2865
6329 3 2 0 18 10831 8174 15756 1904
6330 3 2 0 18 9658 8670 18699 1811
6331 3 2 0 18 14148 6227 12563 2042
6332 3 2 0 18 9816 7714 11787 3747
6333 3 2 0 18 14 10041 17712 13268
6334 3 2 0 18 11409 1024 16702 7017
6335 3 2 0 18 1717 17630 8801 12446
6336 3 2 0 18 6302 7644 4744 11913
6337 3 2 0 18 12298 7254 11694 3700
6338 3 2 0 18 12180 7905 15639 2772
6339 3 2 0 18 3049 18323 6231 14795
6340 3 2 0 18 13044 3755 11332 7432
6341 3 2 0 18 10833 1795 12604 7314
6342 3 2 0 18 5313 10017 18326 14119
6343 3 2 0 18 12621 7532 16437 5058
6344 3 2 0 18 8390 2350 16437 7532
6345 3 2 0 18 6938 10505 4977 15165
6346 3 2 0 18 3698 9058 1889 10238
6347 3 2 0 18 8130 3286 11918 7505
6348 3 2 0 18 9584 7096 14963 8355
6349 3 2 0 18 4395 8733 3028 12079
6350 3 2 0 18 14788 4792 14182 7275
6351 3 2 0 18 9543 3736 11824 7887
6352 3 2 0 18 12538 5244 15049 8543
6353 3 2 0 18 3429 15816 6003 14275
6354 3 2 0 18 12452 3233 15141 8298
6355 3 2 0 18 2522 7131 14367 4458
6356 3 2 0 18 15173 8587 12159 1939
6357 3 2 0 18 8864 8276 10932 3862
6358 3 2 0 18 11612 1949 16373 7524
6359 3 2 0 18 17154 6603 14096 7917
6360 3 2 0 18 10168 7290 13296 2049
6361 3 2 0 18 13823 3498 17369 7679
6362 3 2 0 18 5899 17786 3152 8766
6363 3 2 0 18 18569 2736 13188 7289
6364 3 2 0 18 14555 7340 14138 4410
6365 3 2 0 18 2180 13594 5950 10975
6366 3 2 0 18 7527 3302 11308 7686
6367 3 2 0 18 8465 16220 5680 17424
6368 3 2 0 18 3244 11965 5121 8586
6369 3 2 0 18 16342 2948 18556 7041
6370 3 2 0 18 16210 15249 3533 10459
6371 3 2 0 18 8182 15778 8661 5483
6372 3 2 0 18 6440 18115 9101 3686
6373 3 2 0 18 6464 2308 18032 8013
6374 3 2 0 18 10611 7582 15086 4660
6375 3 2 0 18 3372 10312 10767 6165
6376 3 2 0 18 9368 3860 18114 7609
6377 3 2 0 18 8702 7461 12009 3840
6378 3 2 0 18 1563 12653 5352 10697
6379 3 2 0 18 18824 10640 1763 16475
6380 3 2 0 18 4581 11625 2247 9632
6381 3 2 0 18 7322 3740 16977 10337
6382 3 2 0 18 15204 5665 16810 7526
6383 3 2 0 18 7949 12142 6221 17558
6384 3 2 0 18 10542 7205 13878 2594
6385 3 2 0 18 5387 11414 4288 12688
6386 3 2 0 18 17467 7289 13188 4106
6387 3 2 0 18 10440 8240 12219 3716
6388 3 2 0 18 7709 7221 18017 3395
6389 3 2 0 18 8229 14093 18797 3469
6390 3 2 0 18 16042 7399 14404 2605
6391 3 2 0 18 12356 3920 12374 7398
6392 3 2 0 18 113 7271 4125 13879
6393 3 2 0 18 5327 15759 1513 10585
6394 3 2 0 18 17682 7685 15586 2653
6395 3 2 0 18 5321 12598 2326 11657
6396 3 2 0 18 18046 7259 18187 2952
6397 3 2 0 18 2371 11364 5890 13082
6398 3 2 0 18 4086 13516 4879 10917
6399 3 2 0 18 16791 18237 3522 9336
6400 3 2 0 18 3653 10168 4167 8685
6401 3 2 0 18 6464 17447 4201 12512
6402 3 2 0 18 14518 4743 11902 7673
6403 3 2 0 18 7999 7133 12355 3912
6404 3 2 0 18 10889 4695 17971 7147
6405 3 2 0 18 4420 9253 3532 9526
6406 3 2 0 18 18371 13352 2234 9239
6407 3 2 0 18 13821 3499 17211 7677
6408 3 2 0 18 12086 9360 12348 81
6409 3 2 0 18 13194 3114 11472 7229
6410 3 2 0 18 2926 6441 16036 7484
6411 3 2 0 18 12341 7317 13955 17998
6412 3 2 0 18 1503 13419 5191 10982
6413 3 2 0 18 13031 1442 10932 8276
6414 3 2 0 18 11126 4922 13393 7107
6415 3 2 0 18 15672 2910 13800 7277
6416 3 2 0 18 3497 17206 6915 17368
6417 3 2 0 18 12949 7288 18331 4137
6418 3 2 0 18 16995 6648 11560 2957
6419 3 2 0 18 12627 7974 11116 3812
6420 3 2 0 18 15340 2101 11116 7974
6421 3 2 0 18 7381 12846 2418 12690
6422 3 2 0 18 8050 11880 8243 11654
6423 3 2 0 18 6548 12392 11065 2553
6424 3 2 0 18 15960 3754 16825 7796
6425 3 2 0 18 15748 5081 11745 15337
6426 3 2 0 18 14793 8531 12893 2977
6427 3 2 0 18 1351 10017 5313 13167
6428 3 2 0 18 15692 7414 14384 3383
6429 3 2 0 18 16042 4946 15482 7399
6430 3 2 0 18 13387 4359 13421 7504
6431 3 2 0 18 3077 15906 5799 12407
6432 3 2 0 18 5237 10918 18399 15626
6433 3 2 0 18 9394 3753 8877 10806
6434 3 2 0 18 3463 7269 2552 13896
6435 3 2 0 18 12965 4301 13605 7000
6436 3 2 0 18 4122 13132 18132 6079
6437 3 2 0 18 2221 12173 15447 8600
6438 3 2 0 18 18492 1826 10162 9331
6439 3 2 0 18 12011 4278 11618 8741
6440 3 2 0 18 8898 1386 11645 10514
6441 3 2 0 18 1109 9966 18468 1108
6442 3 2 0 18 6610 10310 3557 10971
6443 3 2 0 18 16534 22 11541 8391
6444 3 2 0 18 13406 68 10281 16421
6445 3 2 0 18 13995 4980 15394 7280
6446 3 2 0 18 10892 2024 13935 9534
6447 3 2 0 18 13874 2227 12961 7304
6448 3 2 0 18 14140 1984 18484 8205
6449 3 2 0 18 1949 11612 6314 10973
6450 3 2 0 18 12845 4005 13443 7445
6451 3 2 0 18 12412 2590 14361 7359
6452 3 2 0 18 493 7883 12935 492
6453 3 2 0 18 1756 10723 13189 6445
6454 3 2 0 18 4677 11034 2251 11131
6455 3 2 0 18 5507 13161 4651 14549
6456 3 2 0 18 7292 17818 4440 9556
6457 3 2 0 18 6783 15163 4765 11536
6458 3 2 0 18 7386 9913 10415 2034
6459 3 2 0 18 8573 17055 1823 9906
6460 3 2 0 18 16931 8324 11820 2534
6461 3 2 0 18 4674 12555 16474 11087
6462 3 2 0 18 17454 3556 10354 8469
6463 3 2 0 18 17453 3555 14926 8468
6464 3 2 0 18 1979 13367 18567 17738
6465 3 2 0 18 1709 13912 6826 12307
6466 3 2 0 18 12384 4053 12230 7427
6467 3 2 0 18 10230 8439 15475 5167
6468 3 2 0 18 5496 16054 2638 12058
6469 3 2 0 18 232 233 17408 7893
6470 3 2 0 18 8340 3336 16547 7309
6471 3 2 0 18 11464 7862 10823 4467
6472 3 2 0 18 7884 3876 14828 7570
6473 3 2 0 18 3339 11520 14969 9414
6474 3 2 0 18 7765 15481 8341 5184
6475 3 2 0 18 2427 14174 5268 11302
6476 3 2 0 18 12344 7206 14511 3172
6477 3 2 0 18 10093 4411 13133 7178
6478 3 2 0 18 12059 38 11891 7897
6479 3 2 0 18 15034 4334 14496 7828
6480 3 2 0 18 12885 7410 12783 1358
6481 3 2 0 18 13404 16194 13331 9405
6482 3 2 0 18 6982 16324 2217 11078
6483 3 2 0 18 7170 16372 5038 16067
6484 3 2 0 18 8415 12034 2988 17847
6485 3 2 0 18 10320 7740 17333 3720
6486 3 2 0 18 5585 11968 3919 11970
6487 3 2 0 18 3436 10523 4015 10394
6488 3 2 0 18 3652 11151 1540 9559
6489 3 2 0 18 11050 2169 11602 14562
6490 3 2 0 18 8400 8568 16765 3679
6491 3 2 0 18 16911 7965 13487 3599
6492 3 2 0 18 14991 7964 13488 3600
6493 3 2 0 18 15484 7966 13486 3601
6494 3 2 0 18 7703 3699 11173 7983
6495 3 2 0 18 3763 10209 4284 11101
6496 3 2 0 18 8007 3436 10394 8454
6497 3 2 0 18 5630 9333 1626 16096
6498 3 2 0 18 3092 6993 17491 8666
6499 3 2 0 18 13546 2811 17639 7360
6500 3 2 0 18 8689 7605 17069 3108
6501 3 2 0 18 7701 7702 17325 3362
6502 3 2 0 18 13604 7788 11711 3821
6503 3 2 0 18 10544 7289 17467 137
6504 3 2 0 18 14247 7392 15292 2602
6505 3 2 0 18 98 12092 4422 11620
6506 3 2 0 18 10671 7890 18162 5667
6507 3 2 0 18 7218 18195 4184 13002
6508 3 2 0 18 14840 9857 14479 6020
6509 3 2 0 18 10337 2800 16092 7322
6510 3 2 0 18 17022 3807 8049 10577
6511 3 2 0 18 8946 8142 16588 3863
6512 3 2 0 18 10738 7918 11135 2107
6513 3 2 0 18 7334 7335 14622 2276
6514 3 2 0 18 10438 1781 10981 7715
6515 3 2 0 18 7771 56 10264 16308
6516 3 2 0 18 3884 7174 16895 10272
6517 3 2 0 18 5173 7143 10835 13317
6518 3 2 0 18 6664 16001 5583 18026
6519 3 2 0 18 665 666 12544 7337
6520 3 2 0 18 11459 7347 12358 3989
6521 3 2 0 18 11075 4068 17121 7936
6522 3 2 0 18 5512 11940 4486 12749
6523 3 2 0 18 17004 7438 15524 1678
6524 3 2 0 18 17650 14290 10791 4007
6525 3 2 0 18 6252 10730 8125 1894
6526 3 2 0 18 16048 7566 10460 26
6527 3 2 0 18 2548 11444 6561 17807
6528 3 2 0 18 14002 9262 16887 4860
6529 3 2 0 18 13721 8265 14948 5195
6530 3 2 0 18 1426 10139 4415 8819
6531 3 2 0 18 5453 15307 2359 10990
6532 3 2 0 18 16347 7467 15702 5873
6533 3 2 0 18 5834 13747 2466 14391
6534 3 2 0 18 2950 7588 16413 6452
6535 3 2 0 18 7590 16016 9474 3783
6536 3 2 0 18 2867 9188 4084 9868
6537 3 2 0 18 1861 16218 6330 9892
6538 3 2 0 18 15984 7995 18493 2535
6539 3 2 0 18 10986 7630 11670 1242
6540 3 2 0 18 7712 8433 15116 3320
6541 3 2 0 18 13274 4256 14955 6956
6542 3 2 0 18 2258 12041 18799 17683
6543 3 2 0 18 14210 7776 14305 4402
6544 3 2 0 18 13778 16121 11407 6170
6545 3 2 0 18 7178 13133 2294 12388
6546 3 2 0 18 12105 7408 15079 1555
6547 3 2 0 18 16158 3624 18384 7909
6548 3 2 0 18 5829 12925 4175 11471
6549 3 2 0 18 7134 3816 10391 13538
6550 3 2 0 18 4971 11010 3727 15115
6551 3 2 0 18 12998 7803 12951 3906
6552 3 2 0 18 12421 8102 12589 1842
6553 3 2 0 18 7330 10999 3052 16752
6554 3 2 0 18 2069 14504 6411 11296
6555 3 2 0 18 8929 3236 16781 13617
6556 3 2 0 18 11640 7511 16165 5638
6557 3 2 0 18 12718 1553 15885 6969
6558 3 2 0 18 11468 11628 18865 7419
6559 3 2 0 18 6762 18598 5141 15559
6560 3 2 0 18 6445 13189 3108 16842
6561 3 2 0 18 7442 10254 3335 17552
6562 3 2 0 18 12280 1782 18258 7578
6563 3 2 0 18 16941 2849 16124 7669
6564 3 2 0 18 11757 4567 14591 7150
6565 3 2 0 18 13304 97 14587 7307
6566 3 2 0 18 10968 7599 16157 4774
6567 3 2 0 18 17637 8153 11694 11147
6568 3 2 0 18 6820 49 16911 7923
6569 3 2 0 18 782 7729 15260 781
6570 3 2 0 18 5627 15103 1651 14985
6571 3 2 0 18 7574 2920 16688 7384
6572 3 2 0 18 13636 7735 11565 1478
6573 3 2 0 18 5749 9417 5185 18486
6574 3 2 0 18 13195 3763 8791 10377
6575 3 2 0 18 16408 7342 14257 5194
6576 3 2 0 18 14506 10351 10294 3784
6577 3 2 0 18 2769 17172 6904 11322
6578 3 2 0 18 11484 14974 10367 3820
6579 3 2 0 18 14055 5149 16669 7614
6580 3 2 0 18 15899 7614 16669 2176
6581 3 2 0 18 12419 8053 10899 2875
6582 3 2 0 18 4093 12547 5923 14485
6583 3 2 0 18 13284 5502 17049 7688
6584 3 2 0 18 1556 12514 17240 11568
6585 3 2 0 18 9736 7326 12753 3566
6586 3 2 0 18 14419 4738 15633 7083
6587 3 2 0 18 17707 13523 4521 8405
6588 3 2 0 18 871 16677 13786 870
6589 3 2 0 18 886 16679 13788 885
6590 3 2 0 18 901 16678 13789 900
6591 3 2 0 18 991 16672 13778 990
6592 3 2 0 18 916 16673 13787 915
6593 3 2 0 18 931 16680 13791 930
6594 3 2 0 18 946 16674 13790 945
6595 3 2 0 18 961 16676 13792 960
6596 3 2 0 18 976 16675 13793 975
6597 3 2 0 18 14240 3028 17589 7674
6598 3 2 0 18 12384 7427 12513 2267
6599 3 2 0 18 12420 8099 12255 6144
6600 3 2 0 18 16980 7348 2229 13027
6601 3 2 0 18 1450 11464 4561 12907
6602 3 2 0 18 16014 2702 14623 7357
6603 3 2 0 18 11753 4253 13471 7666
6604 3 2 0 18 7366 14690 10805 3444
6605 3 2 0 18 16523 1335 16726 7671
6606 3 2 0 18 5108 11713 2235 10964
6607 3 2 0 18 5901 8628 2880 10313
6608 3 2 0 18 3899 7320 18890 8593
6609 3 2 0 18 6182 13324 1782 12280
6610 3 2 0 18 7330 16752 1723 10252
6611 3 2 0 18 7534 18308 3927 11477
6612 3 2 0 18 10240 2896 16473 7333
6613 3 2 0 18 6549 9188 2867 17193
6614 3 2 0 18 629 630 12429 7439
6615 3 2 0 18 6078 10977 2652 14332
6616 3 2 0 18 17183 5670 12630 17182
6617 3 2 0 18 5019 11311 1246 11743
6618 3 2 0 18 8243 11880 5501 17645
6619 3 2 0 18 11077 4637 14509 7958
6620 3 2 0 18 14354 2684 14801 7216
6621 3 2 0 18 8513 8188 11706 3500
6622 3 2 0 18 15429 11147 11694 7254
6623 3 2 0 18 12276 3073 10089 7878
6624 3 2 0 18 13719 2388 18081 7837
6625 3 2 0 18 8993 17809 5397 16406
6626 3 2 0 18 11018 7371 14500 2713
6627 3 2 0 18 8065 13288 8439 3717
6628 3 2 0 18 6737 15043 2528 18159
6629 3 2 0 18 7155 17524 2560 13382
6630 3 2 0 18 3725 12375 6656 14975
6631 3 2 0 18 8341 251 252 10117
6632 3 2 0 18 11385 8009 11697 3897
6633 3 2 0 18 7541 4906 16139 7542
6634 3 2 0 18 7521 1148 1149 13386
6635 3 2 0 18 7346 1348 18028 11681
6636 3 2 0 18 6838 1744 10678 8895
6637 3 2 0 18 3836 8704 1547 10371
6638 3 2 0 18 3899 14346 14920 7320
6639 3 2 0 18 7208 3719 11282 7855
6640 3 2 0 18 2175 10389 4951 12011
6641 3 2 0 18 4950 12012 2177 10391
6642 3 2 0 18 9065 3080 12330 3729
6643 3 2 0 18 14518 7673 12416 59
6644 3 2 0 18 15143 17769 9438 36
6645 3 2 0 18 6750 3216 18683 11321
6646 3 2 0 18 6973 1786 10890 8564
6647 3 2 0 18 6553 13154 2574 15384
6648 3 2 0 18 10043 4047 8977 10593
6649 3 2 0 18 14369 6863 14272 1703
6650 3 2 0 18 14482 7351 14336 3607
6651 3 2 0 18 10082 3707 12846 7381
6652 3 2 0 18 14887 4936 15740 11984
6653 3 2 0 18 5979 15094 4958 11589
6654 3 2 0 18 1429 10221 4416 8817
6655 3 2 0 18 7212 15588 8794 2809
6656 3 2 0 18 3161 14668 4653 7197
6657 3 2 0 18 13527 2749 11787 7714
6658 3 2 0 18 1428 10275 4414 8818
6659 3 2 0 18 8560 4120 13463 8982
6660 3 2 0 18 14476 7649 11668 2416
6661 3 2 0 18 483 8238 12736 482
6662 3 2 0 18 620 621 12472 7452
6663 3 2 0 18 12279 4590 13989 7756
6664 3 2 0 18 10520 4827 15743 7654
6665 3 2 0 18 4362 12610 2469 8299
6666 3 2 0 18 11059 4269 12198 14715
6667 3 2 0 18 8246 11120 6846 3636
6668 3 2 0 18 6304 1970 7713 12140
6669 3 2 0 18 10763 2090 13044 7432
6670 3 2 0 18 3319 7375 1389 17289
6671 3 2 0 18 1622 11374 9764 5781
6672 3 2 0 18 3790 10343 5132 12474
6673 3 2 0 18 6039 12568 1034 1035
6674 3 2 0 18 13215 3315 15060 7744
6675 3 2 0 18 7547 17461 6107 17891
6676 3 2 0 18 14029 2509 12072 17632
6677 3 2 0 18 15811 2785 13695 6599
6678 3 2 0 18 14287 1858 11237 8784
6679 3 2 0 18 10884 7194 12515 1830
6680 3 2 0 18 8337 11904 11090 3503
6681 3 2 0 18 7303 15740 4936 15471
6682 3 2 0 18 6000 9287 1776 17666
6683 3 2 0 18 8190 3052 10999 8504
6684 3 2 0 18 2769 17178 5593 9249
6685 3 2 0 18 8621 3647 10293 8712
6686 3 2 0 18 8597 17708 13202 4311
6687 3 2 0 18 7126 18532 3380 16861
6688 3 2 0 18 9780 7622 12476 1393
6689 3 2 0 18 12404 2841 12547 7948
6690 3 2 0 18 14570 2840 13510 7780
6691 3 2 0 18 2721 5849 12655 16922
6692 3 2 0 18 4628 9926 1449 11816
6693 3 2 0 18 17882 9275 13904 1682
6694 3 2 0 18 610 7442 12646 609
6695 3 2 0 18 1279 12132 6319 12734
6696 3 2 0 18 7294 12560 2996 15049
6697 3 2 0 18 11705 12675 9681 4170
6698 3 2 0 18 5997 11548 4138 13661
6699 3 2 0 18 6811 14973 8088 2808
6700 3 2 0 18 15083 7635 11793 3751
6701 3 2 0 18 3964 16587 6054 9169
6702 3 2 0 18 2636 17701 7312 12804
6703 3 2 0 18 10203 7357 16237 2004
6704 3 2 0 18 4459 17136 6053 14463
6705 3 2 0 18 6629 10716 4172 12989
6706 3 2 0 18 6795 10873 2386 16989
6707 3 2 0 18 9648 11831 7833 4746
6708 3 2 0 18 11258 7253 17817 4464
6709 3 2 0 18 3483 9788 4619 9990
6710 3 2 0 18 10145 9405 13331 4338
6711 3 2 0 18 13784 6177 11370 16074
6712 3 2 0 18 3190 13835 16073 11371
6713 3 2 0 18 16520 13947 9024 3376
6714 3 2 0 18 8176 3692 10420 8387
6715 3 2 0 18 13047 7994 17990 5780
6716 3 2 0 18 11109 1745 17884 7754
6717 3 2 0 18 6598 9083 3497 13822
6718 3 2 0 18 6596 9082 3498 13823
6719 3 2 0 18 6597 9084 3499 13821
6720 3 2 0 18 14054 5331 15088 6119
6721 3 2 0 18 3052 14647 6248 16752
6722 3 2 0 18 11110 1855 11462 8078
6723 3 2 0 18 4661 14897 15755 9602
6724 3 2 0 18 18294 7421 12870 3000
6725 3 2 0 18 18293 7423 12869 3001
6726 3 2 0 18 12338 3831 13875 7519
6727 3 2 0 18 3319 14705 1756 7407
6728 3 2 0 18 18296 2906 11443 7808
6729 3 2 0 18 1746 13122 6114 8921
