1.7992386E+01 2.5370493E+01 2.3189378E+05 31.3021495066
2.0584971E+01 1.5311230E+01 2.1695723E+05 32.3721504088
2.0553382E+01 7.4682011E+01 2.1726024E+05 32.3714492783
2.7650437E+01 7.9345817E+01 1.5250237E+05 32.8672942885
2.7600797E+01 1.0610021E+01 1.5303527E+05 32.8719764088
1.9517599E+01 4.5106357E+01 1.9987397E+05 29.5633655647
2.3011680E+01 4.3266940E+01 1.6486684E+05 29.4889317839
6.9096343E+00 7.5837430E+01 3.5231113E+05 32.4943570319
7.0557966E+00 1.3912512E+01 3.5113787E+05 32.5209209629
6.3405004E+00 7.0659248E+01 3.5249557E+05 31.9440243551
6.3405004E+00 1.9340752E+01 3.5249531E+05 31.9439978516
7.7278107E+00 3.5222774E+01 3.2269568E+05 30.2936292525
3.0562238E+00 8.2961239E+01 3.9754239E+05 33.2516763994
2.9425076E+00 6.8192688E+00 3.9888678E+05 33.2750030128
2.4652624E+01 7.6200972E+01 1.7863087E+05 32.532936946
2.4652624E+01 1.3799028E+01 1.7863072E+05 32.5329216555
3.1149871E+00 7.8908440E+01 3.9273927E+05 32.8208250205
3.0845967E+00 1.1272993E+01 3.9284805E+05 32.8015233055
3.0887992E+00 3.4239753E+01 3.6920852E+05 30.3959877831
1.7494715E+01 6.2340569E+01 2.3438451E+05 31.0583755505
1.7396029E+01 2.7562385E+01 2.3545435E+05 31.0687456157
2.9505872E+00 5.0307194E+01 3.6631273E+05 29.9625882194
2.5680944E+01 6.3415109E+01 1.5518128E+05 31.1708807992
2.5581934E+01 2.6661584E+01 1.5607218E+05 31.1626862936
6.3441996E+00 4.8259085E+01 3.3182156E+05 29.8402811494
6.4849768E+00 3.2656234E+01 3.3736945E+05 30.5465924983
1.6746860E+01 7.2053697E+01 2.5186118E+05 32.0920363507
1.7160561E+01 1.8171904E+01 2.4756718E+05 32.068020735
2.0673622E+01 4.0948343E+01 1.8940409E+05 29.6521225097
6.6998731E+00 5.7635879E+01 3.3555396E+05 30.5764235587
2.2379267E+01 6.3772534E+01 1.8795257E+05 31.2098042069
2.2104672E+01 2.6127438E+01 1.9075159E+05 31.2205323466
2.4552703E+01 8.8154091E+01 1.9207765E+05 33.8037376585
2.4566790E+01 1.8349591E+00 1.9195085E+05 33.8048990724
1.7467138E+01 4.9683882E+01 2.2200279E+05 29.7686456453
6.4093531E+00 9.7962296E+00 3.6177229E+05 32.9585161989
6.2784299E+00 8.0301626E+01 3.6315881E+05 32.9689304097
2.8479165E+01 5.1921601E+01 1.1387392E+05 29.758361738
1.5622769E+01 4.2150882E+01 2.3948574E+05 29.7064326086
2.5759881E+01 5.1387614E+01 1.4019737E+05 29.7224059745
1.6763118E+01 4.4996610E+01 2.2752116E+05 29.6271506198
2.2903166E+01 5.7926273E+01 1.7659484E+05 30.5759325647
2.2981031E+01 3.2147334E+01 1.7575096E+05 30.5677751386
1.5687706E+01 3.7880643E+01 2.4168920E+05 29.9959832681
1.9330810E+01 1.0060757E+01 2.3473678E+05 32.9303798267
1.9330810E+01 7.9939243E+01 2.3473689E+05 32.9303910398
2.8014434E+01 6.5645702E+01 1.3462961E+05 31.4093993415
2.8008473E+01 2.4330136E+01 1.3471346E+05 31.4119857421
2.5091292E+01 4.4572621E+01 1.4365715E+05 29.4064958736
5.5411896E+00 1.6496736E+00 3.7878524E+05 33.8245983666
5.6892325E+00 8.8134883E+01 3.7710827E+05 33.8016963124
1.2484344E+01 6.3545591E+00 3.0576600E+05 33.3244051621
1.2559068E+01 8.3832014E+01 3.0522761E+05 33.3442474088
6.4401706E+00 6.2199004E+01 3.4272746E+05 31.0479646877
6.1966521E+00 2.7699962E+01 3.4522079E+05 31.0586082672
2.5620567E+01 6.0918513E+01 1.5313521E+05 30.9019339725
2.5935504E+01 2.9185372E+01 1.4993486E+05 30.8906375372
2.7722134E+01 7.3215643E+01 1.4540475E+05 32.2154826239
2.7721961E+01 1.6784060E+01 1.4540659E+05 32.2154971876
1.3276017E+01 2.5227332E+01 2.7832037E+05 31.3183584883
1.3432466E+01 6.4795017E+01 2.7680890E+05 31.3207330744
1.6364622E+01 1.3456691E+01 2.6029333E+05 32.5693447319
1.6364622E+01 7.6543309E+01 2.6029349E+05 32.5693610418
2.4556966E+01 7.1294798E+01 1.7445110E+05 32.0112065708
2.4525489E+01 1.8655009E+01 1.7481208E+05 32.0165267166
1.8362209E+01 8.7199290E+01 2.5181060E+05 33.7022293874
1.8362210E+01 2.8007095E+00 2.5181057E+05 33.7022273293
2.5841474E+01 3.8466694E+01 1.3959901E+05 29.7430040714
9.9808559E+00 7.9322093E+01 3.2581643E+05 32.8647937186
1.0056056E+01 1.0582391E+01 3.2517820E+05 32.8749346952
2.0391285E+01 5.8788211E+01 2.0220098E+05 30.6742595158
2.0034551E+01 3.1451264E+01 2.0545043E+05 30.6487640479
9.6033302E+00 1.5816397E+00 3.3900659E+05 33.8318307097
9.8082281E+00 8.8410142E+01 3.3698799E+05 33.8309589869
2.0584883E+01 1.9800582E+01 2.1227471E+05 31.8947413078
2.0599095E+01 7.0157456E+01 2.1209169E+05 31.8902968349
3.0809818E+00 5.6391049E+01 3.6988988E+05 30.4576260406
1.9829648E+01 8.2603492E+01 2.3262193E+05 33.213636787
1.9829648E+01 7.3965077E+00 2.3262185E+05 33.213628632
1.1136147E+01 6.7859029E+01 3.0253062E+05 31.6464038807
1.1136249E+01 2.2154269E+01 3.0251546E+05 31.6449605189
1.3648722E+01 2.0273591E+01 2.7982736E+05 31.8446812253
9.3243748E+00 7.4586729E+01 3.2731818E+05 32.3613962067
9.4113984E+00 1.5381850E+01 3.2649706E+05 32.3647174622
1.6814649E+01 8.3618273E+01 2.6325743E+05 33.3215225984
1.6816507E+01 6.3823703E+00 2.6323846E+05 33.3214468573
8.6954188E+00 1.9408753E+01 3.2932227E+05 31.9367307266
8.6809709E+00 7.0596135E+01 3.2946935E+05 31.937275691
1.7409480E+01 5.3839715E+01 2.2628668E+05 30.1476736799
9.9305183E+00 4.3302940E+01 2.9586660E+05 29.7614663122
1.4757941E+01 3.0185242E+01 2.5861317E+05 30.7913935994
1.4689045E+01 5.9786422E+01 2.5926066E+05 30.7885006575
1.0689413E+01 5.1361088E+01 2.9060699E+05 29.9842132039
2.8442035E+01 6.1146830E+01 1.2569363E+05 30.9260951427
5.4483168E+00 7.3838016E+01 3.6456182E+05 32.2818356583
5.5306523E+00 1.6142539E+01 3.6377418E+05 32.2838816578
2.8045682E+01 7.7528645E+01 1.4672972E+05 32.6740938247
2.8045682E+01 1.2471355E+01 1.4672959E+05 32.6740805729
2.8432042E+01 3.3929447E+01 1.2019289E+05 30.355374314
2.8652880E+01 5.6123937E+01 1.1808399E+05 30.3612377982
2.5545023E+01 4.9599365E+01 1.4053242E+05 29.5417018991
7.1748716E+00 5.2139706E+01 3.2589226E+05 30.066539286
1.0046603E+01 7.0293885E+00 3.2897644E+05 33.2526621233
9.8751371E+00 8.3244585E+01 3.3094434E+05 33.2817976505
2.6135791E+01 5.7279726E+01 1.4412339E+05 30.4985218869
2.6296716E+01 3.2941549E+01 1.4229811E+05 30.473383686
1.7922456E+01 3.5389527E+01 2.2202842E+05 30.2265762854
5.8719384E+00 8.2685013E+01 3.6963214E+05 33.2223094499
5.9378714E+00 7.1754213E+00 3.6913081E+05 33.2371384744
2.8254548E+01 6.9134155E+01 1.3592188E+05 31.781243209
2.8253833E+01 2.0865191E+01 1.3592941E+05 31.7812957931
1.6320674E+00 4.6787337E+01 3.7781693E+05 29.8167697445
2.0958031E+00 2.6728965E+01 3.8645858E+05 31.1614075852
1.3505806E+01 4.0185285E+01 2.6161510E+05 29.845265735
5.2212783E+00 4.6086225E+01 3.4236133E+05 29.7917502674
2.0282895E+00 6.3344723E+01 3.8719782E+05 31.1692497446
1.5562921E+01 2.3545807E+01 2.5763530E+05 31.4966926616
1.5562921E+01 6.6454193E+01 2.5763557E+05 31.4967201845
4.6187236E+00 6.0456000E+01 3.5881520E+05 30.8664504094
1.2895700E+01 4.7645919E+01 2.6663419E+05 29.7467897044
2.3577486E+01 5.1944757E+01 1.6288174E+05 29.8523830438
2.4950644E+01 6.4763969E+01 1.6376311E+05 31.3153850805
2.4922936E+01 2.5251556E+01 1.6401870E+05 31.313731107
2.4736231E+01 8.2104609E+01 1.8396803E+05 33.1605969531
2.4747660E+01 7.8969704E+00 1.8385418E+05 33.1604204485
2.5098427E+01 7.4002669E+01 1.7196447E+05 32.2991884679
2.5098399E+01 1.5997269E+01 1.7196464E+05 32.2991777971
1.5070187E+01 5.1978923E+01 2.4768566E+05 29.9897242069
1.1617389E+01 2.9474939E+01 2.9018595E+05 30.8692697339
1.1650784E+01 6.0559349E+01 2.8989413E+05 30.8729175372
2.1138435E+01 4.9663941E+01 1.8512687E+05 29.6809293935
1.1272440E+01 4.8360340E+01 2.8303940E+05 29.7958243017
1.9799020E+01 5.6134554E+01 2.0516560E+05 30.3841983894
1.9566365E+01 3.3586945E+01 2.0776085E+05 30.4160948675
2.7349636E+01 3.4536169E+01 1.3010236E+05 30.2831079674
2.7160299E+01 5.5345911E+01 1.3181905E+05 30.2687648512
2.3648869E+01 3.9823385E+01 1.6022816E+05 29.6532685923
1.4758025E+01 9.0954411E+00 2.8060261E+05 33.0330107288
1.4755044E+01 8.0897328E+01 2.8062442E+05 33.0322529704
8.5328563E+00 5.4993010E+01 3.1496666E+05 30.3108032929
5.4232741E+00 4.3222187E+01 3.4050688E+05 29.8047093701
2.0669576E+01 8.7575163E+01 2.2956734E+05 33.7421896595
2.0669576E+01 2.4248366E+00 2.2956731E+05 33.7421866014
1.5513231E+00 3.5827280E+01 3.8288313E+05 30.2524576566
2.5831129E+01 4.7849503E+01 1.3659832E+05 29.4267783374
1.0377852E+01 2.6432392E+01 3.0550441E+05 31.1912475148
1.0254662E+01 6.3279106E+01 3.0641405E+05 31.1607833048
2.7324646E+01 5.3385761E+01 1.2765126E+05 30.0082606789
1.3159781E+01 3.5955432E+01 2.6847847E+05 30.1988707044
4.9061123E+00 2.9711194E+01 3.5582220E+05 30.8487422694
2.4313120E+01 3.8033461E+01 1.5554447E+05 29.8400792253
2.7392910E+01 3.6560413E+01 1.2707742E+05 30.0180292661
1.4310543E+01 6.3202920E+01 2.6653398E+05 31.1514176177
1.4245873E+01 2.6790878E+01 2.6717472E+05 31.1520626024
2.5841888E+01 3.9827778E+01 1.3802804E+05 29.5832784179
2.2231088E+01 1.7131384E+01 1.9891007E+05 32.178597684
2.2265134E+01 7.2858692E+01 1.9856590E+05 32.1775600958
1.8790234E+00 1.7074657E+01 3.9862495E+05 32.1848287007
1.8758985E+00 7.2927753E+01 3.9865833E+05 32.1851064511
2.8826466E+01 5.7372710E+01 1.1781188E+05 30.5070857757
2.8839829E+01 3.2948257E+01 1.1732502E+05 30.4708198257
2.6086844E+01 4.5675525E+01 1.3358578E+05 29.3754046524
1.8097321E+01 3.9533379E+01 2.1626638E+05 29.814077371
2.9123703E+01 3.6132358E+01 1.1064818E+05 30.0740781274
2.9161553E+01 5.3715321E+01 1.1004670E+05 30.0506151814
1.0748627E+01 3.4306258E+01 2.9383243E+05 30.3722182334
1.0471717E+01 5.4793268E+01 2.9569059E+05 30.2847231162
2.2808905E+01 4.5444143E+01 1.6673151E+05 29.4762352752
1.3712888E+01 4.6677165E+00 2.9547325E+05 33.5037391723
1.3759173E+01 8.5351034E+01 2.9503880E+05 33.5057377299
1.1330560E+01 3.9657806E+01 2.8356136E+05 29.9071512334
2.6140334E+01 4.3714087E+01 1.3311080E+05 29.3804767115
2.4080640E+01 5.3326877E+01 1.5964109E+05 30.0251955556
2.0689105E+01 4.6576592E+01 1.8824575E+05 29.5495280377
2.3811007E+01 7.2966011E+01 1.8351271E+05 32.1889590897
2.3811007E+01 1.7033989E+01 1.8351253E+05 32.1889407411
2.3508573E+01 3.6404505E+01 1.6565618E+05 30.066287577
1.3622427E+01 6.1207555E+01 2.7121088E+05 30.9400498338
1.3626019E+01 2.8820303E+01 2.7114628E+05 30.9370567166
5.1421679E+00 6.6191950E+01 3.5960031E+05 31.4699263098
5.1229265E+00 2.3814683E+01 3.5978179E+05 31.4691844001
1.6350757E+01 5.2807606E+01 2.3572812E+05 30.0513808532
1.9465246E+01 3.6816633E+01 2.0524727E+05 30.0587495678
2.5366436E+01 5.3999220E+01 1.4780373E+05 30.1043289664
9.5731839E+00 4.6993509E+01 2.9943506E+05 29.7678893027
1.8383378E+01 5.0722976E+01 2.1360028E+05 29.8283606707
2.7645791E+01 3.8363146E+01 1.2158043E+05 29.7105647003
2.2365684E+01 3.4174330E+01 1.7955408E+05 30.3401060183
2.2332154E+01 5.5717473E+01 1.7976086E+05 30.3276545097
2.0288367E+01 6.6808581E+01 2.1164415E+05 31.5339480398
2.0272429E+01 2.3177833E+01 2.1181447E+05 31.5353719154
1.8063596E+01 6.0326634E+01 2.2668894E+05 30.8427947768
1.8193067E+01 2.9303781E+01 2.2580595E+05 30.8822566024
2.2668976E+01 7.9547626E+01 2.0158102E+05 32.8887537778
2.2668976E+01 1.0452374E+01 2.0158090E+05 32.8887415454
2.8794083E+01 7.1886605E+01 1.3350221E+05 32.0741247941
2.8794083E+01 1.8113395E+01 1.3350204E+05 32.0741074648
2.2376935E+01 4.7738286E+01 1.7157210E+05 29.537699526
1.8985132E+01 4.2037818E+01 2.0583207E+05 29.638248208
2.1868700E+01 5.1776477E+01 1.7976011E+05 29.8641240571
1.6226498E+00 7.6516429E+01 4.0488460E+05 32.5665437857
1.6164075E+00 1.3512398E+01 4.0491562E+05 32.5634635652
2.5229458E+01 3.6097004E+01 1.4903730E+05 30.0930971437
2.4603771E+01 4.7595653E+01 1.4898934E+05 29.4625212548
2.4471521E+01 4.9414633E+01 1.5130147E+05 29.5659623863
1.1778766E+01 5.6575402E+01 2.8456658E+05 30.4578261427
1.1493371E+01 3.3180909E+01 2.8761631E+05 30.4833108573
2.1938755E+01 7.5573511E+01 2.0459954E+05 32.4662310449
2.1937850E+01 1.4426283E+01 2.0460846E+05 32.4662353211
1.6447918E+00 4.3095631E+01 3.7774860E+05 29.8225288031
1.6427128E+01 5.5673534E+01 2.3788112E+05 30.3472217819
1.4535756E+01 3.5047509E+01 2.5579080E+05 30.2815052355
1.7096277E+00 3.9645111E+01 3.7853861E+05 29.9678957938
2.3062198E+01 5.3861546E+01 1.7038293E+05 30.1017423425
1.3558903E+01 3.3310345E+01 2.6716805E+05 30.464412684
8.0449798E+00 4.0582380E+01 3.1556355E+05 29.8837718489
2.4658286E+01 3.6940429E+01 1.5358021E+05 29.9850148481
2.8399225E+01 8.1973514E+00 1.4771903E+05 33.1284839195
2.3055499E+01 3.4764330E+01 1.7208664E+05 30.2687140866
1.3788299E+01 5.6931242E+01 2.6516052E+05 30.4891675015
2.3856481E+01 2.0695094E+01 1.7924583E+05 31.799481
2.5086070E+01 6.2325714E+01 1.5987082E+05 31.0540434964
2.3399125E+01 5.5078679E+01 1.6851246E+05 30.2479996177
1.9791170E+01 4.8976811E+01 1.9826639E+05 29.6730650051
1.7258158E+01 7.8639956E+01 2.5371456E+05 32.7922619755
1.7258158E+01 1.1360044E+01 2.5371443E+05 32.7922487238
2.5490897E+01 5.4929956E+01 1.4773078E+05 30.2213536769
1.4230715E+01 5.5465787E+01 2.5931441E+05 30.3356497604
9.1863065E+00 6.4605674E+01 3.1827477E+05 31.3014716376
9.2148067E+00 2.5388077E+01 3.1800119E+05 31.3020839681
1.6126176E+01 5.9616061E+01 2.4496932E+05 30.7688182018
1.6190511E+01 3.0308060E+01 2.4441651E+05 30.7768015199
1.6398901E+01 3.4623420E+01 2.3785622E+05 30.3164565556
2.8371511E+01 7.4829943E+01 1.4071842E+05 32.3871501437
2.8370895E+01 1.5167648E+01 1.4072681E+05 32.3873893935
1.9729932E+00 3.0504740E+01 3.8380335E+05 30.7679320379
2.0844366E+00 7.1015803E+01 3.9461958E+05 31.9819473034
2.0888322E+00 1.8994487E+01 3.9456548E+05 31.9808281225
1.4697870E+00 8.0570926E+01 4.1061247E+05 32.9975617197
9.9263098E+00 7.2438650E+01 3.1917324E+05 32.1330620936
9.9190806E+00 1.7571824E+01 3.1923302E+05 32.1319266754
1.2073013E+01 7.5576795E+01 3.0138637E+05 32.4666286983
1.2436531E+01 1.4182001E+01 2.9807163E+05 32.4922527125
1.5958417E+00 5.4925548E+01 3.8310128E+05 30.3192137693
2.3361645E+01 3.8724596E+01 1.6427363E+05 29.7784268552
2.5495407E+01 3.4980129E+01 1.4780365E+05 30.2332918114
2.2993639E+01 6.1079322E+01 1.7908645E+05 30.9203923129
2.3085559E+01 2.8821604E+01 1.7828985E+05 30.9311094587
2.2005668E+01 6.6639423E+01 1.9461923E+05 31.5157831886
2.2005668E+01 2.3360577E+01 1.9461903E+05 31.5157628012
2.2082912E+01 3.6838587E+01 1.7925520E+05 30.0268671478
2.6351599E+01 5.0371368E+01 1.3304790E+05 29.5853298869
1.3476297E+01 7.9559471E+01 2.9177366E+05 32.8900238094
1.3488996E+01 1.0353809E+01 2.9173941E+05 32.899231474
5.0044673E+00 3.6937593E+01 3.4802405E+05 30.1521788189
2.6202304E+01 7.9718767E+01 1.6709753E+05 32.9069451825
2.6195693E+01 1.0282865E+01 1.6716057E+05 32.9067602783
2.1079226E+01 5.5632724E+01 1.9200489E+05 30.322843737
2.0981085E+01 3.4580372E+01 1.9274305E+05 30.2999484047
2.4216811E+01 4.1432278E+01 1.5333644E+05 29.5186907146
2.2305124E+01 4.8954996E+01 1.7293214E+05 29.6045266504
1.2281385E+01 6.6330930E+01 2.8970283E+05 31.4840180275
1.2209907E+01 2.3692072E+01 2.9037982E+05 31.4815502212
4.8490356E+00 6.9787821E+01 3.6621888E+05 31.8514698508
4.8490356E+00 2.0212179E+01 3.6621860E+05 31.8514413085
2.6890508E+01 6.9265424E+01 1.4944027E+05 31.7952246157
2.6881178E+01 2.0720455E+01 1.4954636E+05 31.7967090907
2.6128272E+01 4.1767636E+01 1.3374262E+05 29.43282042
5.0810340E+00 5.3643834E+01 3.4774584E+05 30.200385682
8.2997811E+00 6.6157572E+01 3.2858609E+05 31.4660491938
8.3022106E+00 2.3842863E+01 3.2856138E+05 31.4659598355
2.2122945E+01 3.8316941E+01 1.7712816E+05 29.8500764985
1.6203678E+00 5.9522507E+01 3.8729327E+05 30.7710579121
2.1101238E+01 5.4079518E+01 1.9003199E+05 30.1437446259
2.0671009E+01 3.6201800E+01 1.9398024E+05 30.1159875933
1.4938818E+01 8.8384528E+01 2.8663018E+05 33.8282349215
1.4939095E+01 1.6154429E+00 2.8662748E+05 33.8282366922
5.1442010E+00 5.8880211E+01 3.5206702E+05 30.7040399399
1.5544317E+00 8.4783696E+01 4.1417564E+05 33.4454245644
1.5489526E+00 5.1911716E+00 4.1425554E+05 33.4480902147
2.3649471E+01 5.0914724E+01 1.6095154E+05 29.727609634
5.3777345E+00 3.8722240E+01 3.4302571E+05 30.015931238
4.6501872E+00 7.9475798E+01 3.7827063E+05 32.8811382703
4.6493346E+00 1.0539160E+01 3.7826327E+05 32.8795354155
1.1901382E+01 3.7048813E+01 2.7991394E+05 30.1061669134
2.3996128E+01 4.3425326E+01 1.5487875E+05 29.4552258593
2.0776734E+01 4.4342953E+01 1.8724598E+05 29.535243684
1.2016572E+01 5.4110665E+01 2.7981596E+05 30.2113691458
2.8588987E+01 6.7021883E+01 1.3043369E+05 31.5562336871
2.8588987E+01 2.2978117E+01 1.3043360E+05 31.5562245127
1.2659196E+01 7.1547287E+01 2.9143378E+05 32.0382765301
1.2727763E+01 1.8505341E+01 2.9070602E+05 32.0326580051
1.5154335E+01 4.9836614E+01 2.4518551E+05 29.8190149185
2.0380653E+01 7.8108299E+01 2.2252833E+05 32.7357325107
2.0380655E+01 1.1891700E+01 2.2252818E+05 32.7357192202
2.2814232E+01 8.2042898E+01 2.0275848E+05 33.1540362813
2.2814232E+01 7.9571021E+00 2.0275839E+05 33.154027107
8.4778437E+00 5.8331472E+01 3.1877689E+05 30.6441933432
8.4832780E+00 3.1401545E+01 3.1898736E+05 30.6710822813
2.1116403E+01 8.5406350E+01 2.2292205E+05 33.5116170673
2.1116403E+01 4.5936504E+00 2.2292200E+05 33.5116119704
5.2163136E+00 7.5520523E+01 3.6859218E+05 32.4606744563
5.2271065E+00 1.4436229E+01 3.6853123E+05 32.4652543084
1.7002886E+01 5.7426572E+01 2.3405658E+05 30.5331184159
1.6516137E+01 3.2161785E+01 2.3927527E+05 30.5783459704
2.2368804E+01 5.3081912E+01 1.7630562E+05 30.0120884037
2.2983492E+01 3.0773672E+01 1.7721169E+05 30.7191382793
2.2983492E+01 5.9226328E+01 1.7721026E+05 30.7189925097
1.6522319E+01 4.6638566E+01 2.3010326E+05 29.649562629
6.1664693E+00 5.5678632E+01 3.3889570E+05 30.383666038
1.4994368E+01 6.8216756E+01 2.6505192E+05 31.6841661651
1.5133566E+01 2.1924729E+01 2.6353846E+05 31.669086897
2.7985747E+01 8.6636126E+01 1.5681636E+05 33.6423586208
1.6905588E+00 6.7321291E+01 3.9463624E+05 31.5897677704
1.7302736E+00 2.2716474E+01 3.9420700E+05 31.5857272188
4.5678546E+00 4.9244623E+01 3.4979477E+05 29.8960676479
2.8399904E+01 2.7624063E+01 1.2741120E+05 31.0590477309
6.4370008E+00 4.4745753E+01 3.3029589E+05 29.777560433
2.8878066E+01 3.0706940E+01 1.1942733E+05 30.723359578
2.8817493E+01 5.9178687E+01 1.1989487E+05 30.7104461091
5.1482946E+00 3.1327617E+01 3.5181278E+05 30.682217128
2.1891410E+01 4.2112215E+01 1.7654099E+05 29.5586872681
7.9872783E+00 6.0945463E+01 3.2625527E+05 30.9159500635
8.2497546E+00 2.9117457E+01 3.2361190E+05 30.9089696866
7.9886777E+00 8.8298010E+01 3.5472084E+05 33.8190385563
5.0706908E+00 3.3111482E+01 3.5081079E+05 30.5024736746
2.3799485E+01 4.5811442E+01 1.5674293E+05 29.4486114016
2.5151417E+01 5.9422182E+01 1.5613758E+05 30.7388359602
2.5212098E+01 3.0556270E+01 1.5556695E+05 30.7413487645
2.0991752E+01 3.8784535E+01 1.8798202E+05 29.8252912457
1.6884582E+00 3.2245028E+01 3.8486371E+05 30.5914867423
2.3769993E+01 7.9015180E+01 1.9022471E+05 32.8321448858
2.3769993E+01 1.0984820E+01 1.9022458E+05 32.832131634
9.0834303E+00 5.3213472E+00 3.4020654E+05 33.4342498719
9.0369097E+00 8.4726351E+01 3.4071272E+05 33.4393276409
2.6444951E+01 7.0262849E+01 1.5485267E+05 31.9013903476
2.6399613E+01 1.9661570E+01 1.5537619E+05 31.9094183007
1.5667751E+00 4.8657201E+01 3.7903352E+05 29.8754927351
1.4755458E+01 3.9131027E+01 2.4990186E+05 29.9009075413
2.4905443E+01 3.3249720E+01 1.5561957E+05 30.4400576789
2.5006143E+01 5.6979716E+01 1.5488570E+05 30.4659493201
2.7049592E+01 7.4168845E+01 1.5299683E+05 32.3168529582
2.7049575E+01 1.5831081E+01 1.5299690E+05 32.3168430938
1.6005718E+01 1.6559476E+01 2.6057813E+05 32.2394723323
1.6005718E+01 7.3440524E+01 2.6057831E+05 32.2394906809
2.3531147E+01 6.3808978E+01 1.7668868E+05 31.213479314
2.3201520E+01 2.6157015E+01 1.7995855E+05 31.2171723955
1.9532468E+01 5.1722198E+01 2.0303853E+05 29.900819682
2.2988432E+01 8.8299153E+01 2.0757443E+05 33.8191588094
2.2988432E+01 1.7008469E+00 2.0757441E+05 33.8191567706
2.1983484E+01 4.4233128E+01 1.7509149E+05 29.5030038777
3.8069375E+00 3.9957136E+01 3.5771086E+05 29.9420914246
1.8807946E+00 5.1221661E+01 3.7734811E+05 30.0177069344
1.7509717E+01 4.5310767E+00 2.5836885E+05 33.5182644006
1.7509717E+01 8.5468923E+01 2.5836890E+05 33.5182694975
2.4852426E+01 5.5435629E+01 1.5462148E+05 30.285298579
2.6348713E+01 6.6765275E+01 1.5214290E+05 31.5289270673
2.6343956E+01 2.3233389E+01 1.5219087E+05 31.5290599755
1.7504946E+01 6.8851915E+01 2.4108423E+05 31.7515545627
1.7556940E+01 2.1169493E+01 2.4055158E+05 31.7492519266
1.0615751E+01 9.1048607E+00 3.2122853E+05 33.0320129776
1.0544633E+01 8.0948001E+01 3.2198144E+05 33.037644213
2.6946040E+01 6.3410140E+01 1.4276393E+05 31.1701918858
2.6933499E+01 2.6562856E+01 1.4291538E+05 31.1730892141
2.4561236E+01 3.4365236E+01 1.5772561E+05 30.3105336555
2.2014283E+01 4.0950847E+01 1.7589346E+05 29.6155531325
9.6671646E+00 4.5513537E+01 2.9831918E+05 29.7481207672
2.3171677E+01 8.5667535E+01 2.0303221E+05 33.5393844414
2.3171677E+01 4.3324647E+00 2.0303216E+05 33.5393793445
1.3797094E+01 5.3714561E+01 2.6184993E+05 30.1604915535
2.8836809E+01 1.6001599E+00 1.5030685E+05 33.8298620071
2.8703582E+01 8.8242973E+01 1.5145022E+05 33.8131864852
1.9918970E+01 3.8135735E+01 1.9932913E+05 29.9091973191
2.6361989E+01 5.3107904E+01 1.3675924E+05 29.9740420071
1.6230918E+01 8.2110426E+01 2.6741125E+05 33.1612187136
1.6236712E+01 7.8911112E+00 2.6735272E+05 33.1610463527
1.6964641E+01 6.5770993E+01 2.4317001E+05 31.4238672997
1.6938873E+01 2.4231416E+01 2.4342005E+05 31.423587577
8.6320343E+00 1.3696126E+01 3.3590059E+05 32.5439191114
8.6236913E+00 7.6229832E+01 3.3590539E+05 32.5360654081
7.1908134E+00 6.7570754E+01 3.4093650E+05 31.6160427578
7.1904190E+00 2.2429188E+01 3.4094008E+05 31.6160132915
2.6931078E+01 6.0093102E+01 1.3939140E+05 30.8114449725
2.6710307E+01 3.0043491E+01 1.4141282E+05 30.7967310571
2.5946940E+01 1.2626815E+01 1.6715611E+05 32.6575526402
2.5948522E+01 7.7382701E+01 1.6715066E+05 32.6585790846
1.9391696E+01 5.3525869E+01 2.0633079E+05 30.0956501284
1.2100205E+01 8.5365977E+01 3.1132886E+05 33.5073263048
1.2080493E+01 4.7173850E+00 3.1143524E+05 33.4984583415
8.5575686E+00 3.7769915E+01 3.1235614E+05 30.0694075399
1.6759397E+01 8.8283725E+01 2.6866517E+05 33.8175183048
1.6759405E+01 1.7162745E+00 2.6866507E+05 33.8175161111
7.3255204E+00 3.9086632E+01 3.2357184E+05 29.9806518985
1.1514702E+01 1.5428191E+00 3.2029652E+05 33.8359578614
1.1524489E+01 8.8454748E+01 3.2019799E+05 33.8357010285
2.6626384E+01 5.1380662E+01 1.3137511E+05 29.6895960285
2.6250025E+01 3.6595067E+01 1.3831091E+05 30.0202502803
2.1823364E+01 3.1523937E+01 1.8780002E+05 30.6383507482
2.1908049E+01 5.8552573E+01 1.8704964E+05 30.6465444128
4.1257290E+00 5.6954151E+01 3.6016455E+05 30.5110042294
5.9730675E+00 2.5917992E+01 3.4925772E+05 31.2465353899
6.0435065E+00 6.4043358E+01 3.4852738E+05 31.242525868
8.9699611E+00 5.1171421E+01 3.0745455E+05 29.9821476443
2.1818074E+01 4.6484173E+01 1.7685603E+05 29.5174654373
1.0845067E+01 6.2222202E+01 2.9952425E+05 31.0488641458
5.8334785E+00 7.2248726E+01 3.5912639E+05 32.1129270219
5.8743085E+00 1.7743877E+01 3.5873333E+05 32.1136897436
2.0852568E+01 2.5930495E+01 2.0324344E+05 31.2418075515
2.1110179E+01 6.3467960E+01 2.0008582E+05 31.1775408756
1.3463885E+01 7.4960248E+01 2.8709885E+05 32.4010766412
1.3482450E+01 1.5940495E+01 2.8597718E+05 32.3053021916
1.1206462E+01 1.2259659E+01 3.1214346E+05 32.6966210214
